receipt_id,po_id,received_date,received_quantity,condition,warehouse_location,received_by
GR000001,PO000001,2023-01-10,4091.0,Partial,WH-North,Andrew Diaz
GR000002,PO000002,2023-01-30,2009.0,Accepted,WH-North,Valerie Williams
GR000003,PO000003,2023-01-19,1317.0,Accepted,WH-South,Michael Estrada
GR000004,PO000004,2023-01-20,2978.0,Accepted,WH-East,Justin Baxter
GR000005,PO000005,2023-01-27,3277.0,Accepted,WH-North,Nicole Frost
GR000006,PO000006,2023-01-11,3726.0,Partial,WH-North,Christopher Marsh
GR000007,PO000007,2023-01-25,2935.0,Accepted,WH-East,Jason White
GR000008,PO000008,2023-02-02,2567.0,Accepted,WH-South,Rachel Jenkins
GR000009,PO000009,2023-02-05,4388.0,Accepted,WH-North,Nancy Wright
GR000010,PO000010,2023-02-19,1208.0,Accepted,WH-East,Michael Reyes
GR000011,PO000011,2023-02-16,735.0,Accepted,WH-Central,John Gonzalez
GR000012,PO000012,2023-02-22,4093.0,Accepted,WH-East,Hannah Hoover
GR000013,PO000013,2023-02-24,1470.0,Accepted,WH-North,Courtney Keller
GR000014,PO000015,2023-02-28,2875.0,Accepted,WH-South,Donald Jones
GR000015,PO000016,2023-03-07,1757.0,Accepted,WH-South,Heather Hicks
GR000016,PO000017,2023-03-13,233.0,Accepted,WH-North,Sarah Rivera
GR000017,PO000018,2023-03-07,4007.0,Accepted,WH-East,Shawn Green
GR000018,PO000019,2023-03-15,1640.0,Accepted,WH-North,Victoria Johnson
GR000019,PO000020,2023-03-10,1848.0,Accepted,WH-East,Haley Hartman
GR000020,PO000021,2023-03-14,4747.0,Accepted,WH-West,William Wilson
GR000021,PO000022,2023-03-18,1112.0,Accepted,WH-South,Cheryl Williams
GR000022,PO000023,2023-03-14,3573.0,Accepted,WH-East,Joseph Drake
GR000023,PO000024,2023-03-16,375.0,Accepted,WH-Central,Teresa Mclaughlin
GR000024,PO000025,2023-03-24,2191.0,Accepted,WH-West,Jeffrey Rush
GR000025,PO000026,2023-03-23,3091.0,Accepted,WH-East,Lisa Alvarado
GR000026,PO000027,2023-04-17,3846.0,Accepted,WH-East,Steven Hunter
GR000027,PO000028,2023-04-17,1060.0,Accepted,WH-West,Erika Terry
GR000028,PO000029,2023-04-13,1304.0,Partial,WH-Central,Cheryl Ortega
GR000029,PO000030,2023-04-18,4729.0,Accepted,WH-Central,Paul Thompson
GR000030,PO000031,2023-04-05,1681.0,Partial,WH-East,Jennifer Bass
GR000031,PO000032,2023-04-14,1035.0,Accepted,WH-South,Daniel Floyd
GR000032,PO000033,2023-04-18,2561.0,Accepted,WH-East,Erica Ramos
GR000033,PO000034,2023-04-15,2938.0,Accepted,WH-North,Kayla Leon
GR000034,PO000035,2023-05-06,3913.0,Partial,WH-West,Nancy Hopkins
GR000035,PO000036,2023-04-24,3070.0,Accepted,WH-South,Matthew Harvey
GR000036,PO000037,2023-04-24,2889.0,Accepted,WH-Central,Trevor Young
GR000037,PO000038,2023-05-03,3278.0,Partial,WH-North,Robert Hernandez
GR000038,PO000039,2023-05-04,4891.0,Accepted,WH-West,William Carr
GR000039,PO000040,2023-04-26,2119.0,Accepted,WH-South,Joy Mercado
GR000040,PO000041,2023-05-10,4263.0,Accepted,WH-North,Michelle Cruz
GR000041,PO000042,2023-05-04,2601.0,Accepted,WH-North,Charles Watts
GR000042,PO000043,2023-05-04,3479.0,Accepted,WH-Central,Shannon Mcclure
GR000043,PO000044,2023-05-23,1899.0,Accepted,WH-East,Colleen Brock
